CAMS,Date,Time (UT),MaxMv (mag),F-skew,Sol long,q,1/a,a,e,i,w,Node
11254,7/8/2011,5:28:35.11,2.5,0.8,105.58947,0.5027,0.342,2.923,0.82802,7.88,276.64,105.611
11296,7/8/2011,7:43:20.61,3.8,0.67,105.6787,0.5032,0.457,2.188,0.77002,8.92,279.24,105.699
11364,7/8/2011,10:24:51.77,1.9,0.55,105.78564,0.4934,0.363,2.758,0.8211,7.38,278.11,105.81
11484,7/9/2011,9:59:40.02,3.6,0.86,106.72241,0.4628,0.331,3.024,0.84696,7.5,280.81,106.746
11670,7/11/2011,6:01:01.91,2.8,0.62,108.47139,0.4723,0.392,2.553,0.815,8.71,281.06,108.49
11676,7/11/2011,6:32:05.10,2.8,0.56,108.49196,0.5304,0.372,2.689,0.80275,7.32,274.22,108.515
11679,7/11/2011,6:41:35.00,1.8,0.4,108.49825,0.4846,0.463,2.16,0.77565,8.29,281.4,108.518
11718,7/11/2011,8:27:20.35,1.3,0.68,108.56828,0.4652,0.412,2.425,0.80816,7.43,282.31,108.592
11740,7/11/2011,9:23:42.71,3.8,0.43,108.60561,0.4925,0.443,2.258,0.78189,8.11,280.06,108.626
11818,7/12/2011,6:20:36.33,3.9,0.41,109.43793,0.5104,0.457,2.189,0.76683,6.02,278.43,109.467
11836,7/12/2011,7:48:13.84,1.6,0.68,109.49595,0.4814,0.437,2.29,0.78978,9.34,281.11,109.513
11966,7/14/2011,7:31:21.23,3.9,0.69,111.39212,0.5195,0.42,2.384,0.78209,6.61,276.53,111.417
12098,7/15/2011,10:38:55.13,2.9,0,112.47014,0.5201,0.419,2.388,0.7822,3.6,276.42,112.514
12148,7/16/2011,7:53:07.40,3.6,0.69,113.31419,0.5269,0.442,2.26,0.76686,6.45,276.27,113.338
12258,7/18/2011,4:43:34.87,0.1,0.71,115.09665,0.5079,0.356,2.807,0.81906,7.94,276.35,115.112
12276,7/18/2011,7:11:00.79,3,0.55,115.19434,0.5372,0.435,2.301,0.76654,7.03,274.94,115.214
12280,7/18/2011,7:43:46.04,3.4,0.64,115.21604,0.5224,0.453,2.207,0.7633,7.19,277.02,115.235
12325,7/19/2011,5:45:02.41,1.9,0.56,116.09155,0.5421,0.388,2.578,0.78972,6.99,273.27,116.11
12332,7/19/2011,6:37:05.54,2.3,0.68,116.12604,0.5323,0.454,2.201,0.75816,7.29,275.96,116.144
12426,7/20/2011,7:17:00.80,3.1,0.55,117.10681,0.5764,0.422,2.37,0.75679,6.96,270.24,117.126
12440,7/20/2011,7:55:49.17,2,0.76,117.13253,0.5603,0.349,2.864,0.80436,7.26,270.34,117.15
12447,7/20/2011,8:09:42.83,4.2,0.77,117.14174,0.5362,0.417,2.396,0.77621,7.82,274.62,117.157
12460,7/20/2011,8:36:51.26,0,0.53,117.15972,0.5524,0.403,2.482,0.77744,7.38,272.47,117.177
12464,7/20/2011,8:41:10.91,2.2,0.59,117.16259,0.5366,0.439,2.276,0.76424,7.22,275.11,117.18
12468,7/20/2011,8:48:34.61,3.7,0.66,117.16749,0.5301,0.413,2.423,0.78122,7.17,275.17,117.185
12470,7/20/2011,8:54:08.86,2.1,0.64,117.17119,0.541,0.257,3.887,0.86082,8.43,270.6,117.185
12492,7/20/2011,9:39:48.92,1.8,0.59,117.20145,0.5707,0.358,2.79,0.79545,6.75,269.37,117.22
12547,7/21/2011,4:29:11.69,3.2,0.42,117.95001,0.5809,0.353,2.83,0.79473,6.64,268.1,117.968
12554,7/21/2011,5:03:28.80,2.5,0.8,117.97274,0.5338,0.417,2.396,0.77721,7.32,274.87,117.989
12556,7/21/2011,5:12:19.28,1.6,0.67,117.9786,0.556,0.405,2.471,0.77499,7.57,272.1,117.994
12558,7/21/2011,5:27:49.41,2.9,0.58,117.98887,0.5511,0.409,2.443,0.77442,8.07,272.76,118.003
12565,7/21/2011,6:28:40.55,3.5,0.5,118.02921,0.5821,0.324,3.082,0.81113,7.3,267.33,118.046
12585,7/21/2011,7:23:26.78,3.6,0.73,118.06552,0.5727,0.391,2.56,0.77629,7.11,269.89,118.083
12658,7/22/2011,5:37:58.42,1.2,0.77,118.95017,0.5443,0.419,2.389,0.77216,7.72,273.74,118.965
12686,7/22/2011,7:51:02.76,0.5,0.6,119.0384,0.5317,0.384,2.604,0.79581,7.74,274.32,119.054
12716,7/22/2011,9:52:08.55,2.5,0.6,119.11867,0.5603,0.439,2.279,0.75415,7.64,272.46,119.133
12730,7/23/2011,4:28:00.57,2.2,0.66,119.8585,0.5362,0.455,2.198,0.75605,6.77,275.53,119.876
12736,7/23/2011,5:15:28.80,1.9,0.77,119.88998,0.5922,0.388,2.58,0.77047,7.49,267.59,119.906
12748,7/23/2011,6:59:35.63,3.1,0.66,119.95901,0.5497,0.409,2.443,0.77499,6.85,272.91,119.978
12750,7/23/2011,7:02:37.07,-1.1,0.96,119.96102,0.541,0.404,2.473,0.78124,8.31,273.76,119.975
12755,7/23/2011,7:15:36.13,2,0.72,119.96963,0.566,0.42,2.379,0.76208,7.1,271.36,119.987
12769,7/23/2011,8:03:07.85,2.9,0.59,120.00114,0.5879,0.434,2.303,0.74472,6.17,269.23,120.023
12781,7/23/2011,8:22:17.98,2.8,0.72,120.01385,0.5666,0.493,2.027,0.72047,6.14,273.2,120.035
12832,7/24/2011,4:20:50.96,1.7,0.61,120.80862,0.5759,0.413,2.42,0.76202,7.17,270.06,120.824
12834,7/24/2011,4:35:00.92,2.7,0.73,120.81802,0.5523,0.361,2.77,0.80061,8.3,271.49,120.831
12836,7/24/2011,4:55:27.22,3.5,0.46,120.83157,0.5447,0.463,2.162,0.74806,7.15,274.79,120.848
12843,7/24/2011,5:18:09.05,0.2,0.88,120.84662,0.5586,0.414,2.413,0.7685,7.66,272.03,120.862
12865,7/24/2011,6:21:03.83,3.3,0.68,120.88835,0.5431,0.429,2.331,0.76701,5.07,274.11,120.917
12866,7/24/2011,6:22:54.35,2.6,0.57,120.88957,0.5576,0.421,2.377,0.76542,7.23,272.29,120.907
12878,7/24/2011,6:47:42.89,1.8,0.67,120.90602,0.5548,0.347,2.879,0.80729,8.19,270.9,120.92
12881,7/24/2011,6:51:02.34,3.2,0.71,120.90823,0.5577,0.451,2.216,0.74833,6.98,273.05,120.926
12892,7/24/2011,7:06:55.98,0.9,0.84,120.91877,0.5345,0.391,2.557,0.79097,7.51,274.16,120.935
12894,7/24/2011,7:12:26.07,2.5,0.7,120.92241,0.5649,0.483,2.07,0.7271,6.55,273.09,120.942
12898,7/24/2011,7:19:03.49,2.3,0.8,120.92681,0.5749,0.409,2.447,0.76506,7.71,270.06,120.942
12899,7/24/2011,7:20:23.35,0.3,0.65,120.92769,0.5622,0.398,2.511,0.77611,6.99,271.24,120.946
12900,7/24/2011,7:25:00.49,3.9,0.45,120.93076,0.5583,0.441,2.267,0.75373,8.97,272.74,120.943
12904,7/24/2011,7:39:47.87,1.2,0.62,120.94056,0.5578,0.399,2.503,0.77715,7.78,271.76,120.956
12905,7/24/2011,7:40:10.22,3.5,0.61,120.94081,0.5804,0.423,2.361,0.75417,7.4,269.81,120.957
12909,7/24/2011,7:49:53.75,1.2,0.69,120.94726,0.5564,0.419,2.385,0.76671,6.73,272.39,120.966
12924,7/24/2011,8:24:46.93,0,0.93,120.9704,0.5595,0.382,2.618,0.78629,6.98,271.16,120.988
12925,7/24/2011,8:28:21.66,0.4,0.76,120.97277,0.5204,0.23,4.357,0.88056,9.08,272.37,120.985
12932,7/24/2011,8:35:39.49,3.2,0.78,120.97761,0.5455,0.364,2.748,0.80149,7,272.31,120.995
12953,7/24/2011,9:06:56.38,1.9,0.69,120.99835,0.5635,0.403,2.479,0.77269,6.25,271.22,121.019
12981,7/24/2011,9:58:37.74,0.4,0.69,121.03263,0.5041,0.479,2.086,0.75834,7.01,279.65,121.049
12982,7/24/2011,10:00:54.00,1.9,0.68,121.03414,0.5505,0.395,2.532,0.78258,6.76,272.47,121.052
12999,7/24/2011,10:27:12.76,3.2,0.52,121.05159,0.5669,0.446,2.245,0.74748,7.18,271.88,121.067
13003,7/24/2011,10:32:29.83,1.6,0.57,121.05509,0.5561,0.425,2.351,0.76346,7.62,272.59,121.069
13023,7/24/2011,11:34:31.22,1.2,0.65,121.09623,0.5697,0.399,2.507,0.77276,7.35,270.41,121.11
13050,7/25/2011,5:50:16.64,3.9,0.44,121.82298,0.5081,0.484,2.068,0.7543,5.9,279.32,121.846
13051,7/25/2011,5:56:20.13,2,0.62,121.82699,0.5657,0.359,2.789,0.79717,7.14,269.91,121.844
13063,7/25/2011,6:50:00.31,3.5,0.58,121.86259,0.5731,0.442,2.26,0.74642,6.38,271.1,121.883
13064,7/25/2011,6:50:27.37,1.6,0.73,121.86289,0.5453,0.388,2.58,0.78864,8.01,272.88,121.877
13067,7/25/2011,7:03:17.64,3.2,0.61,121.87141,0.6013,0.43,2.325,0.74138,6.55,267.59,121.891
13071,7/25/2011,7:09:07.05,2.4,0.8,121.87527,0.5603,0.363,2.752,0.7964,7.58,270.63,121.891
13078,7/25/2011,7:28:36.09,3.3,0.49,121.88819,0.6085,0.478,2.091,0.70899,6.98,268.05,121.906
13101,7/25/2011,8:18:30.63,1.2,0.73,121.9213,0.5689,0.417,2.399,0.76286,7.8,270.94,121.937
13117,7/25/2011,8:44:27.26,1.7,0.59,121.9385,0.5926,0.41,2.436,0.75673,6.53,268.1,121.958
13118,7/25/2011,8:47:31.59,2.6,0.39,121.94055,0.5852,0.466,2.145,0.72718,6.83,270.36,121.959
13121,7/25/2011,8:49:07.85,2.7,0.7,121.94161,0.5498,0.342,2.92,0.81171,8.9,271.35,121.954
13127,7/25/2011,8:53:00.95,4.2,0.85,121.94419,0.5242,0.476,2.102,0.75062,5.15,277.36,121.971
13128,7/25/2011,8:53:05.54,1.4,0.85,121.94424,0.5682,0.396,2.523,0.77479,6.89,270.52,121.962
13151,7/25/2011,9:45:22.78,1.1,0.5,121.97892,0.5336,0.479,2.087,0.74432,6.88,276.43,121.996
13184,7/25/2011,10:28:23.57,2.7,0.66,122.00745,0.5539,0.433,2.307,0.7599,7.59,273.02,122.022
13218,7/26/2011,4:46:59.12,1.3,0.7,122.73621,0.5489,0.316,3.161,0.82635,7.76,270.88,122.751
13225,7/26/2011,5:21:22.74,3.4,0.55,122.75903,0.5667,0.467,2.14,0.73519,6.19,272.45,122.781
